latitude,longitude,region,state,postcode,geometry,flood_risk,distance,kawasan_banjir,latitude_kb,longitude_kb,kedalaman_banjir,month_kb
6.596892399,100.1226996,Kangar,Perlis,1505,POINT (11145607.936319895 735990.6313991693),False,11218.602790332492,Kampung Wang Kelian,6.6743,100.1866,0.5,10.0
6.413403321,100.2462027,Kangar,Perlis,1505,POINT (11159356.238523286 715432.350940321),False,2396.257997296331,Kg. Tambun Tulang,6.4123,100.2677,0.35,11.0
6.364254531,100.0359929,Kangar,Perlis,1505,POINT (11135955.79062753 709926.9418850201),False,12083.022427084103,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.431881798,100.2465374,Kangar,Perlis,1506,POINT (11159393.497156855 717502.3573939787),False,2848.605727090024,Kg. Tengah Titi Besi,6.4251,100.2712,0.35,11.0
6.345195207,100.3224828,Kangar,Perlis,1506,POINT (11167847.700412946 707792.1508178741),False,5783.481269557624,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.308914927,100.2570949,Kangar,Perlis,1506,POINT (11160568.752680905 703728.6980768525),False,6067.855719615367,1) Pekan Changlun,6.2548,100.2544,0.3,11.0
6.336893324,100.1976027,Kangar,Perlis,1506,POINT (11153946.111270733 706862.3006907922),False,7640.115918554934,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.591926279,100.1337978,Kangar,Perlis,1506,POINT (11146843.382292617 735434.1235802397),False,10944.050501704103,Kampung Wang Kelian,6.6743,100.1866,0.5,10.0
6.295999235,100.0656274,Kangar,Perlis,1506,POINT (11139254.688077444 702282.1874666389),False,14268.122380352188,Taman Semarak,6.3961,100.1449,0.3,4.0
6.282971771,100.2042749,Kangar,Perlis,1506,POINT (11154688.857177204 700823.1952418187),False,2641.2648297292335,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.514236481,100.333311,Kangar,Perlis,1506,POINT (11169053.090123152 726728.8587586562),False,6894.53740727411,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.466917525,100.2124771,Kangar,Perlis,1508,POINT (11155601.921904588 721427.356325875),False,3355.4811780974424,"Kawasan Kuaters
Kerajaan di Pejabat",6.4431,100.1942,0.4,6.0
6.449250201,100.0629188,Kangar,Perlis,1508,POINT (11138953.16810468 719448.0791177086),False,9670.567901838307,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.540672715,100.288795,Kangar,Perlis,1508,POINT (11164097.591671 729690.9285169108),False,6055.321943135688,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.318282686,100.2954094,Kangar,Perlis,1508,POINT (11164833.903310904 704777.8756247087),False,8082.318976239903,2) Kampung Belukar,6.2523,100.266,0.3,11.0
6.339424932,100.2256934,Kangar,Perlis,1508,POINT (11157073.15369076 707145.8511635129),False,7971.909568625527,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.367383551,100.215031,Kangar,Perlis,1508,POINT (11155886.220752126 710277.423784946),False,4626.138057110304,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.397053486,100.1731004,Kangar,Perlis,1508,POINT (11151218.52771147 713600.8630091791),False,2925.2705173184418,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.567554583,100.1774558,Kangar,Perlis,1508,POINT (11151703.368621672 732703.0903969348),False,6631.286592262945,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.46306977,100.2222203,Kangar,Perlis,1512,POINT (11156686.529967286 720996.2849443174),False,3838.5547684691483,"Kawasan Kuaters
Kerajaan di Pejabat",6.4431,100.1942,0.4,6.0
6.382277449,100.2219538,Kangar,Perlis,1512,POINT (11156656.863322988 711945.7203581854),False,3686.0251606286006,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.334834032,100.3126535,Kangar,Perlis,1512,POINT (11166753.507742092 706631.6525722423),False,6646.17544806809,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.346132109,100.0874306,Kangar,Perlis,1512,POINT (11141681.809199108 707897.0892096972),False,8461.995693622346,RPA Kuala Perlis,6.4028,100.1377,0.6,4.0
6.325443205,100.2228093,Kangar,Perlis,1512,POINT (11156752.097147362 705579.8577992109),False,7797.568595281974,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.283219851,100.1550566,Kangar,Perlis,1512,POINT (11149209.901083494 700850.978265731),False,5530.144753313732,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.539010577,100.0800098,Kangar,Perlis,1512,POINT (11140855.72952183 729504.6882768003),False,13925.703502030054,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.384317642,100.3279033,Kangar,Perlis,1512,POINT (11168451.10771279 712174.2504054586),False,1708.808287342027,"2. Kampung Bendahara, KampungHutan
Palas",6.3994,100.3256,0.1,11.0
6.526277144,100.3142176,Kangar,Perlis,1514,POINT (11166927.622557642 728077.9454370028),False,8084.116067525055,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.371364773,100.1437817,Kangar,Perlis,1514,POINT (11147954.784956748 710723.3640194504),False,2773.4877550888664,Taman Semarak,6.3961,100.1449,0.3,4.0
6.577403102,100.2484246,Kangar,Perlis,1514,POINT (11159603.57929988 733806.6754345917),False,2458.5109808057987,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.348522138,100.3116559,Kangar,Perlis,1514,POINT (11166642.455418076 708164.7870154112),False,5113.425801985423,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.362803352,100.3418427,Kangar,Perlis,1514,POINT (11170002.834622754 709764.3958784678),False,4480.371776497861,"2. Kampung Bendahara, KampungHutan
Palas",6.3994,100.3256,0.1,11.0
6.361115673,100.0581082,Kangar,Perlis,1514,POINT (11138417.65456227 709575.3601744737),False,10000.323012217008,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.360699738,100.2197136,Kangar,Perlis,1514,POINT (11156407.485399716 709528.771691344),False,5524.858066415906,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.364388818,100.3073846,Kangar,Perlis,1514,POINT (11166166.976477051 709941.9833439058),False,3288.8568934993327,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.285999784,100.3416606,Kangar,Perlis,1516,POINT (11169982.563343482 701162.3099722608),False,7803.570422179182,"Kg. Gelam / Tmn Suria, Jitra",6.2745,100.4108,1.0,9.0
6.530164275,100.2425332,Kangar,Perlis,1516,POINT (11158947.75165182 728513.4829154379),False,2126.1353038800994,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.515957565,100.0405437,Kangar,Perlis,1516,POINT (11136462.383366233 726921.6942863516),False,15392.825922402379,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.418335892,100.0626812,Kangar,Perlis,1516,POINT (11138926.718593668 715984.9028614833),False,8416.624383565235,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.420573749,100.3261676,Kangar,Perlis,1516,POINT (11168257.89047262 716235.591779585),False,2372.720280128282,"2. Kampung Bendahara, KampungHutan
Palas",6.3994,100.3256,0.1,11.0
6.456430017,100.2611767,Kangar,Perlis,1516,POINT (11161023.136578424 720252.4283763155),False,3682.884636061361,Kg. Tengah Titi Besi,6.4251,100.2712,0.35,11.0
6.577289801,100.2425379,Kangar,Perlis,1516,POINT (11158948.274853427 733793.979260419),False,2160.3595685822816,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.306193322,100.2585057,Kangar,Perlis,1516,POINT (11160725.802218515 703423.8852029397),False,5773.7404854453725,1) Pekan Changlun,6.2548,100.2544,0.3,11.0
6.529115588,100.1494149,Kangar,Perlis,1517,POINT (11148581.869912283 728395.9813991858),False,9083.246823822888,Taman RPA Berseri Paya,6.5152,100.2298,0.5,10.0
6.353026712,100.153994,Kangar,Perlis,1517,POINT (11149091.612992575 708669.330118666),False,4929.788634959352,Taman Semarak,6.3961,100.1449,0.3,4.0
6.452956252,100.1631015,Kangar,Perlis,1517,POINT (11150105.455254976 719863.2637343629),False,1030.4994499178197,"Taman Seri Bintong Maju,
Kangar, Perlis",6.4444,100.1665,0.25,6.0
6.349852477,100.2641031,Kangar,Perlis,1517,POINT (11161348.901936281 708313.7936247351),False,6643.406301888536,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.560755219,100.2431665,Kangar,Perlis,1517,POINT (11159018.250285339 731941.1940295787),True,778.4970465171465,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.516447925,100.209793,Kangar,Perlis,1517,POINT (11155303.129259352 726976.6358451466),False,2231.5537304911823,Taman RPA Berseri Paya,6.5152,100.2298,0.5,10.0
6.335012208,100.0361165,Kangar,Perlis,1517,POINT (11135969.549716594 706651.6088893977),False,13620.904208503343,RPA Kuala Perlis,6.4028,100.1377,0.6,4.0
6.395372251,100.1187422,Kangar,Perlis,1517,POINT (11145167.40056703 713412.5365062332),False,2240.483381723024,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.306672056,100.1576494,Kangar,Perlis,1518,POINT (11149498.530259222 703477.5020836748),False,6957.5138320406095,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.45123858,100.1719736,Kangar,Perlis,1518,POINT (11151093.092909243 719670.8345448918),True,978.8760902604981,"Taman Seri Bintong Maju,
Kangar, Perlis",6.4444,100.1665,0.25,6.0
6.548717541,100.2189952,Kangar,Perlis,1518,POINT (11156327.513477527 730592.3487855197),False,2254.189640102391,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.541182834,100.1632994,Kangar,Perlis,1518,POINT (11150127.485382203 729748.0867622076),False,7954.693370515201,Taman RPA Berseri Paya,6.5152,100.2298,0.5,10.0
6.411717156,100.1833526,Kangar,Perlis,1518,POINT (11152359.797394982 715243.4661457232),False,1801.2612647352246,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.570578806,100.1234325,Kangar,Perlis,1518,POINT (11145689.522374699 733041.9702178744),False,12642.23868636604,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.356446528,100.2128363,Kangar,Perlis,1518,POINT (11155641.907865683 709052.3758542573),False,5691.3788312714905,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.40125168,100.0602503,Kangar,Perlis,1518,POINT (11138656.1120435 714071.1338180541),False,8538.157690333182,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.596607457,100.3053302,Kangar,Perlis,1524,POINT (11165938.281715166 735958.7003947034),False,5944.995517299192,Kg Titi Tinggi Hilir,6.6272,100.2617,0.5,4.0
6.342904857,100.3268436,Kangar,Perlis,1524,POINT (11168333.142448397 707535.619299026),False,6203.727502659208,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.595043889,100.0618609,Kangar,Perlis,1524,POINT (11138835.403215371 735783.4850748843),False,16483.692553022505,Kampung Wang Kelian,6.6743,100.1866,0.5,10.0
6.479932283,100.2474979,Kangar,Perlis,1524,POINT (11159500.419527762 722885.4489893694),False,3535.714676109007,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.328271922,100.1082272,Kangar,Perlis,1524,POINT (11143996.876121338 705896.6787625134),False,8624.738689649126,Taman Semarak,6.3961,100.1449,0.3,4.0
6.493610802,100.1052805,Kangar,Perlis,1524,POINT (11143668.85097782 724417.9458607016),False,8219.344852653114,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.330460357,100.2451479,Kangar,Perlis,1524,POINT (11159238.8187244 706141.788277277),False,8535.889465935306,1) Pekan Changlun,6.2548,100.2544,0.3,11.0
6.594753285,100.1836517,Kangar,Perlis,1524,POINT (11152393.093054676 735750.9197003441),False,7108.490770607292,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.313793046,100.2703965,Kangar,Perlis,1529,POINT (11162049.48001964 704275.0390688037),False,6842.548116437605,1) Pekan Changlun,6.2548,100.2544,0.3,11.0
6.484467151,100.3421348,Kangar,Perlis,1529,POINT (11170035.351046016 723393.5162719168),False,3707.562646768236,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.522363916,100.0846888,Kangar,Perlis,1529,POINT (11141376.59341925 727639.4873085448),False,12148.151079865485,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.374542249,100.1670794,Kangar,Perlis,1529,POINT (11150548.273057403 711079.2784287641),False,3453.56508829326,Taman Semarak,6.3961,100.1449,0.3,4.0
6.418372804,100.3239574,Kangar,Perlis,1529,POINT (11168011.85213407 715989.0378036844),False,2133.1762950026286,"2. Kampung Bendahara, KampungHutan
Palas",6.3994,100.3256,0.1,11.0
6.52184873,100.2491273,Kangar,Perlis,1529,POINT (11159681.80350606 727581.7634828066),False,1363.4157385087374,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.356358258,100.2909244,Kangar,Perlis,1529,POINT (11164334.635394696 709042.4889022791),False,4433.049035962031,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.388217233,100.1858361,Kangar,Perlis,1529,POINT (11152636.259350365 712611.0614741768),False,2332.4379872783256,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.414197883,100.084422,Kangar,Perlis,1532,POINT (11141346.893379107 715521.358270774),False,5952.47032014809,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.470866846,100.1056115,Kangar,Perlis,1532,POINT (11143705.69772927 721869.8097539442),False,6568.254820916793,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.521876829,100.1671474,Kangar,Perlis,1532,POINT (11150555.842782777 727584.911823389),False,7014.462191007822,Taman RPA Berseri Paya,6.5152,100.2298,0.5,10.0
6.390407448,100.3351448,Kangar,Perlis,1532,POINT (11169257.22780537 712856.3989587354),False,1464.1157945342813,"2. Kampung Bendahara, KampungHutan
Palas",6.3994,100.3256,0.1,11.0
6.356712559,100.3292487,Kangar,Perlis,1532,POINT (11168600.876955703 709082.1734823032),False,4798.759724282095,"2. Kampung Bendahara, KampungHutan
Palas",6.3994,100.3256,0.1,11.0
6.358686383,100.1652456,Kangar,Perlis,1532,POINT (11150344.135375187 709303.2582486045),False,4763.652931224193,Taman Semarak,6.3961,100.1449,0.3,4.0
6.443876539,100.1329692,Kangar,Perlis,1532,POINT (11146751.142962547 718846.0793566454),False,2585.659327909882,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.463650134,100.1748438,Kangar,Perlis,1532,POINT (11151412.602111718 721061.3040276549),False,2348.0991855677107,"Taman Seri Bintong Maju,
Kangar, Perlis",6.4444,100.1665,0.25,6.0
6.379690022,100.0991902,Kangar,Perlis,1538,POINT (11142990.88188304 711655.8937860294),False,5003.709454301103,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.428979589,100.3230088,Kangar,Perlis,1538,POINT (11167906.254465103 717177.2395114681),False,2239.7812391671487,Kampung Alor Setar,6.4245,100.3034,0.3,9.0
6.377757954,100.039437,Kangar,Perlis,1538,POINT (11136339.186085772 711439.4771774731),False,11240.689612502576,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.331850237,100.3311341,Kangar,Perlis,1538,POINT (11168810.758723645 706297.4584217006),False,7529.640957847648,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.367612527,100.2250846,Kangar,Perlis,1538,POINT (11157005.382384764 710303.0714976188),False,5162.974124986151,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.352966645,100.1771863,Kangar,Perlis,1538,POINT (11151673.368018901 708662.6021747086),False,6021.666394547665,Taman Semarak,6.3961,100.1449,0.3,4.0
6.405497002,100.3268086,Kangar,Perlis,1538,POINT (11168329.24626622 714546.687714511),True,696.1003815529124,"2. Kampung Bendahara, KampungHutan
Palas",6.3994,100.3256,0.1,11.0
6.358143026,100.0990842,Kangar,Perlis,1538,POINT (11142979.082017016 709242.397643783),False,6595.491651866669,RPA Kuala Perlis,6.4028,100.1377,0.6,4.0
6.373628017,100.1629063,Kangar,Perlis,1540,POINT (11150083.725690372 710976.8735451183),False,3217.7691848510144,Taman Semarak,6.3961,100.1449,0.3,4.0
6.448303344,100.2293789,Kangar,Perlis,1540,POINT (11157483.421674078 719342.0043076336),False,3061.382308937687,"Lorong Seri Embun, Taman Seri
Embun",6.4265,100.2128,0.5,10.0
6.487778516,100.1658562,Kangar,Perlis,1540,POINT (11150412.107056264 723764.5103801393),False,4860.317510178656,"Taman Seri Bintong Maju,
Kangar, Perlis",6.4444,100.1665,0.25,6.0
6.499009593,100.3532347,Kangar,Perlis,1540,POINT (11171270.986261873 725022.8203379788),False,4981.812071454329,Kg. Ulu Pauh,6.4552,100.3609,0.5,11.0
